source_url,source_title,candidate_property_name,source_quality,city_hint,county_hint,contact_phone,email,address,management_company_hint,website_url,snippet_type,snippet_text,raw_html_path,screenshot_path,last_updated_date_from_source
https://osceola.org/Services/Housing-Programs/Section-8/Section-8-Neighboring-Housing-Authorities,Section 8 Neighboring Housing Authorities - Osceola County,Section 8 Neighboring Housing Authorities - Osceola County,unknown,Leesburg,Lake County,863-452-4432,,21 Tulane Dr,,https://osceola.org/Services/Housing-Programs/Section-8/Section-8-Neighboring-Housing-Authorities,rent,e Section 8 Frequently Asked Questions Section 8 Program Details Section 8 Neighboring Housing Authorities Section 8 Landlord Information Section 8 Staff State Housing Initiatives Partnership (SHIP) Program Tenant-Based Rental Assistance (TBRA) Transportation and Transit Services Fire and Emergency Services Public Health Social and Veterans Services Emergency Management Pet and Animal Care Corrections and Jail Services Wage Recovery Pro,raw_html/osceola-org-49954fa1efa0.html,,"June 8, 2026"
https://osceola.org/Services/Housing-Programs/Section-8/Section-8-Neighboring-Housing-Authorities,Section 8 Neighboring Housing Authorities - Osceola County,Section 8 Neighboring Housing Authorities - Osceola County,unknown,Leesburg,Lake County,863-452-4432,,21 Tulane Dr,,https://osceola.org/Services/Housing-Programs/Section-8/Section-8-Neighboring-Housing-Authorities,application,"s Fire Permits and Guidelines Impact and Mobility Fees Online Permit Center Permit Information Rules, Regulations and Florida Statutes Inspections Certificate of Occupancy Schedule a Building Inspection Licensing Permit Applications Bids and Solicitations How To Do Business Single Source Postings Tips for RFP Solicitation Responses Vendor Services Vendor Service Providers Community and Economic Development Economic Development DCIs and",raw_html/osceola-org-49954fa1efa0.html,,"June 8, 2026"
https://osceola.org/Services/Housing-Programs/Section-8/Section-8-Neighboring-Housing-Authorities,Section 8 Neighboring Housing Authorities - Osceola County,Section 8 Neighboring Housing Authorities - Osceola County,unknown,Leesburg,Lake County,863-452-4432,,21 Tulane Dr,,https://osceola.org/Services/Housing-Programs/Section-8/Section-8-Neighboring-Housing-Authorities,application,"Healthy Seniors Initiative Senior Rental Assistance Program Eyeglasses for Seniors Program Senior Smiles Healthy Seniors Initiative Activities Seniors Event Calendar Development Watch Doing Business Building and Permits Apply for a Building Permit Building Office Plan Review Building Permit Fees Fire Permits and Guidelines Impact and Mobility Fees Online Permit Center Permit Information Rules, Regulations and Florida Statutes Inspection",raw_html/osceola-org-49954fa1efa0.html,,"June 8, 2026"
https://osceola.org/Services/Housing-Programs/Section-8/Section-8-Neighboring-Housing-Authorities,Section 8 Neighboring Housing Authorities - Osceola County,Section 8 Neighboring Housing Authorities - Osceola County,unknown,Leesburg,Lake County,863-452-4432,,21 Tulane Dr,,https://osceola.org/Services/Housing-Programs/Section-8/Section-8-Neighboring-Housing-Authorities,program_terms,"section 8, senior, rental assistance, voucher",raw_html/osceola-org-49954fa1efa0.html,,"June 8, 2026"
https://windemerevillas.com,"Windemere Villas | A 55+ Community in Leesburg, Florida | Leesburg, Florida 55+ Community",Windemere Villas,unknown,Leesburg,Lake County,(352) 728-5444,windemere@flynnmanagement.com,1416 Griffin Rd,,https://windemerevillas.com,page_summary,"Windemere Villas | A 55+ Community in Leesburg, Florida | Leesburg, Florida 55+ Community Windemere Villas | Leesburg, Florida (352) 728-5444 Navigation Home Apartments One Bedroom Apartment Two Bedroom Apartment Amenities Take a Tour Photo Gallery Floor Plans Application Directions Contact Us Home Apartments One Bedroom Apartment Two Bedroom Apartment Amenities Take a Tour Photo Gallery Floor Plans Application Directions Contact Us Windemere Villas in Leesburg, Florida Save $$$ Over Living in The Villages A Private, Relaxing 55+ Apartment Community Designed to Fit Your Lifestyle Windemere Villas, a 55+ apartment community, offers one bedroom and two bedroom apartments. Each residence featur",raw_html/windemerevillas-com-7cca95b0820c.html,,
https://windemerevillas.com,"Windemere Villas | A 55+ Community in Leesburg, Florida | Leesburg, Florida 55+ Community",Windemere Villas,unknown,Leesburg,Lake County,(352) 728-5444,windemere@flynnmanagement.com,1416 Griffin Rd,,https://windemerevillas.com,application,"sburg, Florida | Leesburg, Florida 55+ Community Windemere Villas | Leesburg, Florida (352) 728-5444 Navigation Home Apartments One Bedroom Apartment Two Bedroom Apartment Amenities Take a Tour Photo Gallery Floor Plans Application Directions Contact Us Home Apartments One Bedroom Apartment Two Bedroom Apartment Amenities Take a Tour Photo Gallery Floor Plans Application Directions Contact Us Windemere Villas in Leesburg, Florida Save $",raw_html/windemerevillas-com-7cca95b0820c.html,,
https://windemerevillas.com,"Windemere Villas | A 55+ Community in Leesburg, Florida | Leesburg, Florida 55+ Community",Windemere Villas,unknown,Leesburg,Lake County,(352) 728-5444,windemere@flynnmanagement.com,1416 Griffin Rd,,https://windemerevillas.com,application,"artment Two Bedroom Apartment Amenities Take a Tour Photo Gallery Floor Plans Application Directions Contact Us Home Apartments One Bedroom Apartment Two Bedroom Apartment Amenities Take a Tour Photo Gallery Floor Plans Application Directions Contact Us Windemere Villas in Leesburg, Florida Save $$$ Over Living in The Villages A Private, Relaxing 55+ Apartment Community Designed to Fit Your Lifestyle Windemere Villas, a 55+ apartment co",raw_html/windemerevillas-com-7cca95b0820c.html,,
https://windemerevillas.com,"Windemere Villas | A 55+ Community in Leesburg, Florida | Leesburg, Florida 55+ Community",Windemere Villas,unknown,Leesburg,Lake County,(352) 728-5444,windemere@flynnmanagement.com,1416 Griffin Rd,,https://windemerevillas.com,application,"away to avoid noise and congestion. Windemere Villas 1416 Griffin Rd. Leesburg, FL 34748 Office: (352) 728-5444 Fax: (352) 728-0970 windemere@flynnmanagement.com Office Hours: Monday-Friday 8:30am to 5pm Schedule a Tour Applications Apartments Take a Tour Contact Us Living in Windemere Villas Windemere Villas is ideal for active seniors over 55 years of age. Conveniently located between Spanish Springs and Brownwood in The Villages. Ame",raw_html/windemerevillas-com-7cca95b0820c.html,,
https://windemerevillas.com,"Windemere Villas | A 55+ Community in Leesburg, Florida | Leesburg, Florida 55+ Community",Windemere Villas,unknown,Leesburg,Lake County,(352) 728-5444,windemere@flynnmanagement.com,1416 Griffin Rd,,https://windemerevillas.com,application,"5444 Fax: (352) 728-0970 windemere@flynnmanagement.com www.windemerevillas.com Equal Housing Opportunity • Information is believed to be accurate but is not guaranteed or warranted. Home Apartments Amenities Take a Tour Application Directions Contact Us © 2026 Windemere Villas | All Rights Reserved | Leesburg, Florida | Privacy Policy All properties are professionally managed by Flynn Management Corporation, Licensed Real Estate Broker",raw_html/windemerevillas-com-7cca95b0820c.html,,
https://windemerevillas.com,"Windemere Villas | A 55+ Community in Leesburg, Florida | Leesburg, Florida 55+ Community",Windemere Villas,unknown,Leesburg,Lake County,(352) 728-5444,windemere@flynnmanagement.com,1416 Griffin Rd,,https://windemerevillas.com,program_terms,senior,raw_html/windemerevillas-com-7cca95b0820c.html,,
https://windemerevillas.com,"Windemere Villas | A 55+ Community in Leesburg, Florida | Leesburg, Florida 55+ Community","Leesburg, Florida 55+ Community Windemere Villas",unknown,Leesburg,Lake County,(352) 728-5444,windemere@flynnmanagement.com,1416 Griffin Rd,,https://windemerevillas.com,page_summary,"Windemere Villas | A 55+ Community in Leesburg, Florida | Leesburg, Florida 55+ Community Windemere Villas | Leesburg, Florida (352) 728-5444 Navigation Home Apartments One Bedroom Apartment Two Bedroom Apartment Amenities Take a Tour Photo Gallery Floor Plans Application Directions Contact Us Home Apartments One Bedroom Apartment Two Bedroom Apartment Amenities Take a Tour Photo Gallery Floor Plans Application Directions Contact Us Windemere Villas in Leesburg, Florida Save $$$ Over Living in The Villages A Private, Relaxing 55+ Apartment Community Designed to Fit Your Lifestyle Windemere Villas, a 55+ apartment community, offers one bedroom and two bedroom apartments. Each residence featur",raw_html/windemerevillas-com-7cca95b0820c.html,,
https://windemerevillas.com,"Windemere Villas | A 55+ Community in Leesburg, Florida | Leesburg, Florida 55+ Community","Leesburg, Florida 55+ Community Windemere Villas",unknown,Leesburg,Lake County,(352) 728-5444,windemere@flynnmanagement.com,1416 Griffin Rd,,https://windemerevillas.com,application,"sburg, Florida | Leesburg, Florida 55+ Community Windemere Villas | Leesburg, Florida (352) 728-5444 Navigation Home Apartments One Bedroom Apartment Two Bedroom Apartment Amenities Take a Tour Photo Gallery Floor Plans Application Directions Contact Us Home Apartments One Bedroom Apartment Two Bedroom Apartment Amenities Take a Tour Photo Gallery Floor Plans Application Directions Contact Us Windemere Villas in Leesburg, Florida Save $",raw_html/windemerevillas-com-7cca95b0820c.html,,
https://windemerevillas.com,"Windemere Villas | A 55+ Community in Leesburg, Florida | Leesburg, Florida 55+ Community","Leesburg, Florida 55+ Community Windemere Villas",unknown,Leesburg,Lake County,(352) 728-5444,windemere@flynnmanagement.com,1416 Griffin Rd,,https://windemerevillas.com,application,"artment Two Bedroom Apartment Amenities Take a Tour Photo Gallery Floor Plans Application Directions Contact Us Home Apartments One Bedroom Apartment Two Bedroom Apartment Amenities Take a Tour Photo Gallery Floor Plans Application Directions Contact Us Windemere Villas in Leesburg, Florida Save $$$ Over Living in The Villages A Private, Relaxing 55+ Apartment Community Designed to Fit Your Lifestyle Windemere Villas, a 55+ apartment co",raw_html/windemerevillas-com-7cca95b0820c.html,,
https://windemerevillas.com,"Windemere Villas | A 55+ Community in Leesburg, Florida | Leesburg, Florida 55+ Community","Leesburg, Florida 55+ Community Windemere Villas",unknown,Leesburg,Lake County,(352) 728-5444,windemere@flynnmanagement.com,1416 Griffin Rd,,https://windemerevillas.com,application,"away to avoid noise and congestion. Windemere Villas 1416 Griffin Rd. Leesburg, FL 34748 Office: (352) 728-5444 Fax: (352) 728-0970 windemere@flynnmanagement.com Office Hours: Monday-Friday 8:30am to 5pm Schedule a Tour Applications Apartments Take a Tour Contact Us Living in Windemere Villas Windemere Villas is ideal for active seniors over 55 years of age. Conveniently located between Spanish Springs and Brownwood in The Villages. Ame",raw_html/windemerevillas-com-7cca95b0820c.html,,
https://windemerevillas.com,"Windemere Villas | A 55+ Community in Leesburg, Florida | Leesburg, Florida 55+ Community","Leesburg, Florida 55+ Community Windemere Villas",unknown,Leesburg,Lake County,(352) 728-5444,windemere@flynnmanagement.com,1416 Griffin Rd,,https://windemerevillas.com,application,"5444 Fax: (352) 728-0970 windemere@flynnmanagement.com www.windemerevillas.com Equal Housing Opportunity • Information is believed to be accurate but is not guaranteed or warranted. Home Apartments Amenities Take a Tour Application Directions Contact Us © 2026 Windemere Villas | All Rights Reserved | Leesburg, Florida | Privacy Policy All properties are professionally managed by Flynn Management Corporation, Licensed Real Estate Broker",raw_html/windemerevillas-com-7cca95b0820c.html,,
https://windemerevillas.com,"Windemere Villas | A 55+ Community in Leesburg, Florida | Leesburg, Florida 55+ Community","Leesburg, Florida 55+ Community Windemere Villas",unknown,Leesburg,Lake County,(352) 728-5444,windemere@flynnmanagement.com,1416 Griffin Rd,,https://windemerevillas.com,program_terms,senior,raw_html/windemerevillas-com-7cca95b0820c.html,,
https://windemerevillas.com,"Windemere Villas | A 55+ Community in Leesburg, Florida | Leesburg, Florida 55+ Community",All Rights Reserved,unknown,Leesburg,Lake County,(352) 728-5444,windemere@flynnmanagement.com,1416 Griffin Rd,,https://windemerevillas.com,page_summary,"Windemere Villas | A 55+ Community in Leesburg, Florida | Leesburg, Florida 55+ Community Windemere Villas | Leesburg, Florida (352) 728-5444 Navigation Home Apartments One Bedroom Apartment Two Bedroom Apartment Amenities Take a Tour Photo Gallery Floor Plans Application Directions Contact Us Home Apartments One Bedroom Apartment Two Bedroom Apartment Amenities Take a Tour Photo Gallery Floor Plans Application Directions Contact Us Windemere Villas in Leesburg, Florida Save $$$ Over Living in The Villages A Private, Relaxing 55+ Apartment Community Designed to Fit Your Lifestyle Windemere Villas, a 55+ apartment community, offers one bedroom and two bedroom apartments. Each residence featur",raw_html/windemerevillas-com-7cca95b0820c.html,,
https://windemerevillas.com,"Windemere Villas | A 55+ Community in Leesburg, Florida | Leesburg, Florida 55+ Community",All Rights Reserved,unknown,Leesburg,Lake County,(352) 728-5444,windemere@flynnmanagement.com,1416 Griffin Rd,,https://windemerevillas.com,application,"sburg, Florida | Leesburg, Florida 55+ Community Windemere Villas | Leesburg, Florida (352) 728-5444 Navigation Home Apartments One Bedroom Apartment Two Bedroom Apartment Amenities Take a Tour Photo Gallery Floor Plans Application Directions Contact Us Home Apartments One Bedroom Apartment Two Bedroom Apartment Amenities Take a Tour Photo Gallery Floor Plans Application Directions Contact Us Windemere Villas in Leesburg, Florida Save $",raw_html/windemerevillas-com-7cca95b0820c.html,,
https://windemerevillas.com,"Windemere Villas | A 55+ Community in Leesburg, Florida | Leesburg, Florida 55+ Community",All Rights Reserved,unknown,Leesburg,Lake County,(352) 728-5444,windemere@flynnmanagement.com,1416 Griffin Rd,,https://windemerevillas.com,application,"artment Two Bedroom Apartment Amenities Take a Tour Photo Gallery Floor Plans Application Directions Contact Us Home Apartments One Bedroom Apartment Two Bedroom Apartment Amenities Take a Tour Photo Gallery Floor Plans Application Directions Contact Us Windemere Villas in Leesburg, Florida Save $$$ Over Living in The Villages A Private, Relaxing 55+ Apartment Community Designed to Fit Your Lifestyle Windemere Villas, a 55+ apartment co",raw_html/windemerevillas-com-7cca95b0820c.html,,
https://windemerevillas.com,"Windemere Villas | A 55+ Community in Leesburg, Florida | Leesburg, Florida 55+ Community",All Rights Reserved,unknown,Leesburg,Lake County,(352) 728-5444,windemere@flynnmanagement.com,1416 Griffin Rd,,https://windemerevillas.com,application,"away to avoid noise and congestion. Windemere Villas 1416 Griffin Rd. Leesburg, FL 34748 Office: (352) 728-5444 Fax: (352) 728-0970 windemere@flynnmanagement.com Office Hours: Monday-Friday 8:30am to 5pm Schedule a Tour Applications Apartments Take a Tour Contact Us Living in Windemere Villas Windemere Villas is ideal for active seniors over 55 years of age. Conveniently located between Spanish Springs and Brownwood in The Villages. Ame",raw_html/windemerevillas-com-7cca95b0820c.html,,
https://windemerevillas.com,"Windemere Villas | A 55+ Community in Leesburg, Florida | Leesburg, Florida 55+ Community",All Rights Reserved,unknown,Leesburg,Lake County,(352) 728-5444,windemere@flynnmanagement.com,1416 Griffin Rd,,https://windemerevillas.com,application,"5444 Fax: (352) 728-0970 windemere@flynnmanagement.com www.windemerevillas.com Equal Housing Opportunity • Information is believed to be accurate but is not guaranteed or warranted. Home Apartments Amenities Take a Tour Application Directions Contact Us © 2026 Windemere Villas | All Rights Reserved | Leesburg, Florida | Privacy Policy All properties are professionally managed by Flynn Management Corporation, Licensed Real Estate Broker",raw_html/windemerevillas-com-7cca95b0820c.html,,
https://windemerevillas.com,"Windemere Villas | A 55+ Community in Leesburg, Florida | Leesburg, Florida 55+ Community",All Rights Reserved,unknown,Leesburg,Lake County,(352) 728-5444,windemere@flynnmanagement.com,1416 Griffin Rd,,https://windemerevillas.com,program_terms,senior,raw_html/windemerevillas-com-7cca95b0820c.html,,
https://leesburgflorida.gov/my_city/departments/housing/resource_center.php,"Welcome to Leesburg, FL","Welcome to Leesburg, FL",government,Leesburg,Lake County,(352)728-9765,,501 West Meadow Street,,https://leesburgflorida.gov/my_city/departments/housing/resource_center.php,page_summary,"Welcome to Leesburg, FL City of Leesburg Florida City of Leesburg Fire Rescue Lakefront TV City of Leesburg Library City of Leesburg Police City of Leesburg Public Works City of Leesburg Recreation City of Leesburg Police City of Leesburg Library City of Leesburg Recreation Lakefront TV City of Leesburg Library Services Building Permits Fire Fire Inspections Fire Stations Safety Information Forms & Documents Library Passport Acceptance Facility My Library Account Online Services Manage/Pay Utilities Portal Building Permits Login DRC Portal File Police Report Code Enforcement Portal Parks & Recreation Adopt a Bench Program Aquatics Facilities & Parks Marina Rec'n Saturdays Special Events Spor",raw_html/leesburgflorida-gov-1f8ba079cc40.html,,"May 11, 2017"
https://leesburgflorida.gov/my_city/departments/housing/resource_center.php,"Welcome to Leesburg, FL","Welcome to Leesburg, FL",government,Leesburg,Lake County,(352)728-9765,,501 West Meadow Street,,https://leesburgflorida.gov/my_city/departments/housing/resource_center.php,rent,"or Code Enforcement Case Search/Payment Portal DRC (Development Review Committee) Permits Utilities School Zone Court Fees Register for Adult Sports Business Tax Receipts Library Card Recreation Scholarship Youth Sports Rent or Reserve Library Meeting Room Recreation Facility/Field Special Events Sports Complex Report File Police Report General Concern, Comment, or Compliment Power Outages Possible Code Violation Street Light Out View C",raw_html/leesburgflorida-gov-1f8ba079cc40.html,,"May 11, 2017"
https://leesburgflorida.gov/my_city/departments/housing/resource_center.php,"Welcome to Leesburg, FL","Welcome to Leesburg, FL",government,Leesburg,Lake County,(352)728-9765,,501 West Meadow Street,,https://leesburgflorida.gov/my_city/departments/housing/resource_center.php,rent,"ter Leesburg Resource Center About The Leesburg Resource Center is an 8900 square foot, multi-purpose facility that includes meeting rooms, computer-training space, resource offices, and a central meeting hall. For room rental information, please contact the center at (352)728-9765. Through partnerships with non-profit organizations, government agencies, churches and civic groups, the center provides a family-friendly, accessible place",raw_html/leesburgflorida-gov-1f8ba079cc40.html,,"May 11, 2017"
https://leesburgflorida.gov/my_city/departments/housing/resource_center.php,"Welcome to Leesburg, FL","Welcome to Leesburg, FL",government,Leesburg,Lake County,(352)728-9765,,501 West Meadow Street,,https://leesburgflorida.gov/my_city/departments/housing/resource_center.php,rent,"ations, government agencies, churches and civic groups, the center provides a family-friendly, accessible place that offers services and activities to enhance education and employability skills of Leesburg residents. Current Service Providers Healthy Start (A Division of Kids Central) West Leesburg Community Development Corporation Partners Lake Technical College Career Source Central Florida Mobile Access Assistance of Florida Lake Cou",raw_html/leesburgflorida-gov-1f8ba079cc40.html,,"May 11, 2017"
https://leesburgflorida.gov/my_city/departments/housing/resource_center.php,"Welcome to Leesburg, FL","Welcome to Leesburg, FL",government,Leesburg,Lake County,(352)728-9765,,501 West Meadow Street,,https://leesburgflorida.gov/my_city/departments/housing/resource_center.php,rent,"r Housing Carver Heights Community Redevelopment Agency (CHCRA) Greater Leesburg Community Development Agency (GLCRA) US 441/27 Community Redevelopment Agency Leesburg Resource Center Surplus Property Inventory List For Affordable Housing Forms and Documents Home My City Departments Housing Leesburg Resource Center Leesburg Resource Center Leesburg Resource Center About The Leesburg Resource Center is an 8900 square foot, multi-purpose",raw_html/leesburgflorida-gov-1f8ba079cc40.html,,"May 11, 2017"
https://leesburgflorida.gov/my_city/departments/housing/resource_center.php,"Welcome to Leesburg, FL","Welcome to Leesburg, FL",government,Leesburg,Lake County,(352)728-9765,,501 West Meadow Street,,https://leesburgflorida.gov/my_city/departments/housing/resource_center.php,application,"ty Manager Updates Departments Election Treasurer Reports Emergency Preparedness Events History Lakefront TV Lakefront TV Video Library Lakefront TV Production Request Municipal Codes Monthly Activity Report How Do I... Apply for Adopt-A-Bench Appointment to Public Board, Commission, or Committee Building Permits Connect/Terminate Utilities Grants Jobs Passport Summer Help/Volunteer Opportunities Yard Sale Permits Utility Rebates Contac",raw_html/leesburgflorida-gov-1f8ba079cc40.html,,"May 11, 2017"
https://lowincomehousing.us/FL/leesburg.html,"Leesburg, FL Low Income Housing","Leesburg, Fl Low Income Housing",nonprofit_directory,Leesburg,Lake County,123 456 5665,LowIncomeSupport@gmail.com,1175 Bentley Rd Leesburg,,https://lowincomehousing.us/FL/leesburg.html,page_summary,"Leesburg, FL Low Income Housing Login Register Call us anytime (+200) 123 456 5665 Send us an email LowIncomeSupport@gmail.com Submit Property Home About Us Contact Leesburg, FL Low Income Housing Home Florida Leesburg 14 low income housing apartment complexes in Leesburg, Florida. Apartments Listed: Updated HUD listings. Income (based) restricted housing tax credit apartments. Section 8 apartments. Leesburg, FL Housing Authority. Public Housing. Non profit senior and family low income apartments. Rental Assistance Programs Looking for government and non-profit programs to assist you with paying for your rent? Check our sister website Rental Assistance Programs at RentAssistance.us Low Incom",raw_html/lowincomehousing-us-48a41f88c5f9.html,,
https://lowincomehousing.us/FL/leesburg.html,"Leesburg, FL Low Income Housing","Leesburg, Fl Low Income Housing",nonprofit_directory,Leesburg,Lake County,123 456 5665,LowIncomeSupport@gmail.com,1175 Bentley Rd Leesburg,,https://lowincomehousing.us/FL/leesburg.html,rent,"Apartments Listed: Updated HUD listings. Income (based) restricted housing tax credit apartments. Section 8 apartments. Leesburg, FL Housing Authority. Public Housing. Non profit senior and family low income apartments. Rental Assistance Programs Looking for government and non-profit programs to assist you with paying for your rent? Check our sister website Rental Assistance Programs at RentAssistance.us Low Income/Affordable Housing in",raw_html/lowincomehousing-us-48a41f88c5f9.html,,
https://lowincomehousing.us/FL/leesburg.html,"Leesburg, FL Low Income Housing","Leesburg, Fl Low Income Housing",nonprofit_directory,Leesburg,Lake County,123 456 5665,LowIncomeSupport@gmail.com,1175 Bentley Rd Leesburg,,https://lowincomehousing.us/FL/leesburg.html,rent,"partments. Leesburg, FL Housing Authority. Public Housing. Non profit senior and family low income apartments. Rental Assistance Programs Looking for government and non-profit programs to assist you with paying for your rent? Check our sister website Rental Assistance Programs at RentAssistance.us Low Income/Affordable Housing in Leesburg, FL statistics How does income and housing costs in Leesburg compare with Florida income averages.",raw_html/lowincomehousing-us-48a41f88c5f9.html,,
https://lowincomehousing.us/FL/leesburg.html,"Leesburg, FL Low Income Housing","Leesburg, Fl Low Income Housing",nonprofit_directory,Leesburg,Lake County,123 456 5665,LowIncomeSupport@gmail.com,1175 Bentley Rd Leesburg,,https://lowincomehousing.us/FL/leesburg.html,rent,"Authority. Public Housing. Non profit senior and family low income apartments. Rental Assistance Programs Looking for government and non-profit programs to assist you with paying for your rent? Check our sister website Rental Assistance Programs at RentAssistance.us Low Income/Affordable Housing in Leesburg, FL statistics How does income and housing costs in Leesburg compare with Florida income averages. Average affordable monthly apar",raw_html/lowincomehousing-us-48a41f88c5f9.html,,
https://lowincomehousing.us/FL/leesburg.html,"Leesburg, FL Low Income Housing","Leesburg, Fl Low Income Housing",nonprofit_directory,Leesburg,Lake County,123 456 5665,LowIncomeSupport@gmail.com,1175 Bentley Rd Leesburg,,https://lowincomehousing.us/FL/leesburg.html,rent,"n profit senior and family low income apartments. Rental Assistance Programs Looking for government and non-profit programs to assist you with paying for your rent? Check our sister website Rental Assistance Programs at RentAssistance.us Low Income/Affordable Housing in Leesburg, FL statistics How does income and housing costs in Leesburg compare with Florida income averages. Average affordable monthly apartment cost in Leesburg $522.00",raw_html/lowincomehousing-us-48a41f88c5f9.html,,
https://lowincomehousing.us/FL/leesburg.html,"Leesburg, FL Low Income Housing","Leesburg, Fl Low Income Housing",nonprofit_directory,Leesburg,Lake County,123 456 5665,LowIncomeSupport@gmail.com,1175 Bentley Rd Leesburg,,https://lowincomehousing.us/FL/leesburg.html,application,") Income Limits Extremely Low Income Limits Person(s) In Family 1 $33,800 $20,265 2 $38,600 $23,160 3 $43,450 $26,055 4 $48,250 $28,950 5 $52,150 $31,266 * Important: Your income, and income limit category, is needed to apply to most of the apartments on our list. Share: Lake County Housing Authorities Tall Pines Villas Apartments Eustis Housing Authority Nationwide Low Income Search Select State Alabama Alaska Arizona Arkansas Californ",raw_html/lowincomehousing-us-48a41f88c5f9.html,,
https://lowincomehousing.us/FL/leesburg.html,"Leesburg, FL Low Income Housing","Leesburg, Fl Low Income Housing",nonprofit_directory,Leesburg,Lake County,123 456 5665,LowIncomeSupport@gmail.com,1175 Bentley Rd Leesburg,,https://lowincomehousing.us/FL/leesburg.html,waitlist,tries Rent Assistance Free Dental Care Free Clinics Free Rehab Centers Fundraisers Request Help Post your story and recieve help from donors to your Paypal account. Post Your Story See All Requests Important information Waiting Lists Most low income apartments have waiting lists. Some of these lists can take years until you can be called for openings. The key is to try to get on as many waiting lists as possible. Call The Apartments Dir,raw_html/lowincomehousing-us-48a41f88c5f9.html,,
https://lowincomehousing.us/FL/leesburg.html,"Leesburg, FL Low Income Housing","Leesburg, Fl Low Income Housing",nonprofit_directory,Leesburg,Lake County,123 456 5665,LowIncomeSupport@gmail.com,1175 Bentley Rd Leesburg,,https://lowincomehousing.us/FL/leesburg.html,waitlist,inics Free Rehab Centers Fundraisers Request Help Post your story and recieve help from donors to your Paypal account. Post Your Story See All Requests Important information Waiting Lists Most low income apartments have waiting lists. Some of these lists can take years until you can be called for openings. The key is to try to get on as many waiting lists as possible. Call The Apartments Directly We provide phone numbers and websites. C,raw_html/lowincomehousing-us-48a41f88c5f9.html,,
https://lowincomehousing.us/FL/leesburg.html,"Leesburg, FL Low Income Housing","Leesburg, Fl Low Income Housing",nonprofit_directory,Leesburg,Lake County,123 456 5665,LowIncomeSupport@gmail.com,1175 Bentley Rd Leesburg,,https://lowincomehousing.us/FL/leesburg.html,waitlist,Your Story See All Requests Important information Waiting Lists Most low income apartments have waiting lists. Some of these lists can take years until you can be called for openings. The key is to try to get on as many waiting lists as possible. Call The Apartments Directly We provide phone numbers and websites. Call the apartments directly if they have openings or open waiting lists. Apartment Rates We provide current apartment rates,raw_html/lowincomehousing-us-48a41f88c5f9.html,,
https://lowincomehousing.us/FL/leesburg.html,"Leesburg, FL Low Income Housing","Leesburg, Fl Low Income Housing",nonprofit_directory,Leesburg,Lake County,123 456 5665,LowIncomeSupport@gmail.com,1175 Bentley Rd Leesburg,,https://lowincomehousing.us/FL/leesburg.html,waitlist,u can be called for openings. The key is to try to get on as many waiting lists as possible. Call The Apartments Directly We provide phone numbers and websites. Call the apartments directly if they have openings or open waiting lists. Apartment Rates We provide current apartment rates on many listing pages. Most HUD listings do not have published rates. They are based on 30% of the renters adjustable gross income. You will need to conta,raw_html/lowincomehousing-us-48a41f88c5f9.html,,
https://lowincomehousing.us/FL/leesburg.html,"Leesburg, FL Low Income Housing","Leesburg, Fl Low Income Housing",nonprofit_directory,Leesburg,Lake County,123 456 5665,LowIncomeSupport@gmail.com,1175 Bentley Rd Leesburg,,https://lowincomehousing.us/FL/leesburg.html,program_terms,"lihtc, section 8, public housing, hud, senior, disabled, rental assistance, income based",raw_html/lowincomehousing-us-48a41f88c5f9.html,,
https://publichousing.com/details/turtle_oaks_apartments,"Turtle Oaks Apartments - Low Income Apartments in Leesburg, FL","Turtle Oaks Apartments - Low Income Apartments In Leesburg, Fl",unknown,Leesburg,Lake County,352.787.1990,,2311 Griffin Rd Leesburg,,https://publichousing.com/details/turtle_oaks_apartments,page_summary,"Turtle Oaks Apartments - Low Income Apartments in Leesburg, FL Home Add a Listing About Navigation Home Add a Listing About Quick Search: Select a State Alabama Alaska Arizona Arkansas California Colorado Connecticut Delaware District of Columbia Florida Georgia Hawaii Idaho Illinois Indiana Iowa Kansas Kentucky Louisiana Maine Maryland Massachusetts Michigan Minnesota Mississippi Missouri Montana Nebraska Nevada New Hampshire New Jersey New Mexico New York North Carolina North Dakota Ohio Oklahoma Oregon Pennsylvania Rhode Island South Carolina South Dakota Tennessee Texas Utah Vermont Virginia Washington West Virginia Wisconsin Wyoming Search Find An Apartment Turtle Oaks Apartments Leesbu",raw_html/publichousing-com-0e8696d4481f.html,,"March 3, 2023"
https://publichousing.com/details/turtle_oaks_apartments,"Turtle Oaks Apartments - Low Income Apartments in Leesburg, FL","Turtle Oaks Apartments - Low Income Apartments In Leesburg, Fl",unknown,Leesburg,Lake County,352.787.1990,,2311 Griffin Rd Leesburg,,https://publichousing.com/details/turtle_oaks_apartments,rent,"s 2311 Griffin Rd Leesburg, FL - 34748 352.787.1990 See ALL Leesburg Low Income Housing Apartments ALL LEESBURG Listings Turtle Oaks Apartments is a HUD Apartment. HUD residents usually pay 30% of their gross income for rent. The rent amount, less approved HUD deductions such as medical and child care expenses, and other allowances, includes a utility allowance. HUD Residents also may choose to pay what is known as flat rent. The HACC w",raw_html/publichousing-com-0e8696d4481f.html,,"March 3, 2023"
